stationid,debriscategory,total_count,latitude,longitude,area_sqkm,Ag_percent,Urban_percent,Open_percent,Ag_area,Urban_area,Open_area,stratum,weight,area_weight,county,smcshed,location
402M00058,Plastic,1,34.444421,-119.296863,6.4314,2,0.825637,97.174363,0.128628,0.053100018017999996,6.249671981982,Open,0.97174363,398.2523100572668,Ventura,NA,NA
402M00066,Fabric_Cloth,1,34.293238,-119.307443,578.6307,3,2.14598,94.85402,17.358921000000002,12.417299095860002,548.85447990414,Open,0.94854020000000006,398.2523100572668,Ventura,NA,NA
402M00066,Plastic,1,34.293238,-119.307443,578.6307,3,2.14598,94.85402,17.358921000000002,12.417299095860002,548.85447990414,Open,0.94854020000000006,398.2523100572668,Ventura,NA,NA
402M00082,None,0,34.289978,-119.307881,578.988,3,2.182584,94.817416,17.36964,12.636899449920001,548.9814605500801,Open,0.94817416,398.2523100572668,Ventura,NA,NA
402M00110,Biodegradable,1,34.426005,-119.303083,9.0621,5,1.291091,93.708909,0.453105,0.11699995751099998,8.491995042489,Open,0.9370890900000001,398.2523100572668,Ventura,NA,NA
402M00110,Metal,2,34.426005,-119.303083,9.0621,5,1.291091,93.708909,0.453105,0.11699995751099998,8.491995042489,Open,0.9370890900000001,398.2523100572668,Ventura,NA,NA
402M00110,Plastic,3,34.426005,-119.303083,9.0621,5,1.291091,93.708909,0.453105,0.11699995751099998,8.491995042489,Open,0.9370890900000001,398.2523100572668,Ventura,NA,NA
402M00114,Plastic,1,34.417059,-119.368499,34.1118,0,0,100,0,0,34.1118,Open,1,398.2523100572668,Ventura,NA,NA
402M00127,Construction,3,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.9007000336060003,78.624773966394,Open,0.8969103300000001,398.2523100572668,Ventura,NA,NA
402M00127,Fabric_Cloth,9,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.9007000336060003,78.624773966394,Open,0.8969103300000001,398.2523100572668,Ventura,NA,NA
402M00127,Metal,1,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.9007000336060003,78.624773966394,Open,0.8969103300000001,398.2523100572668,Ventura,NA,NA
402M00127,Plastic,19,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.9007000336060003,78.624773966394,Open,0.8969103300000001,398.2523100572668,Ventura,NA,NA
403M01560,Metal,5,34.235362,-119.212348,4114.4427,3,3.721211,93.278789,123.43328099999998,153.107094341097,3837.9023246589027,Open,0.9327878900000001,398.2523100572668,Santa Clara,NA,NA
403M01560,Plastic,26,34.235362,-119.212348,4114.4427,3,3.721211,93.278789,123.43328099999998,153.107094341097,3837.9023246589027,Open,0.9327878900000001,398.2523100572668,Santa Clara,NA,NA
403M01565,None,0,34.379668,-119.064247,112.3047,2,0.348605,97.651395,2.246094,0.391499799435,109.66710620056499,Open,0.97651395,398.2523100572668,Santa Clara,NA,NA
