"","stationid","total_count","new_lat","new_long","area_sqkm","Ag_percent","Urban_percent","Open_percent","Ag_area","Urban_area","Open_area","land_use","areaweight"
"1","402M00058",1,34.444421,-119.296863,6.4314,2,0.825637,97.174363,0.128628,0.053100018018,6.249671981982,"Agriculture",255.480820052727
"2","402M00066",2,34.293238,-119.307443,578.6307,3,2.14598,94.85402,17.358921,12.41729909586,548.85447990414,"Agriculture",255.480820052727
"3","402M00082",0,34.289978,-119.307881,578.988,3,2.182584,94.817416,17.36964,12.63689944992,548.98146055008,"Agriculture",255.480820052727
"4","402M00110",6,34.426005,-119.303083,9.0621,5,1.291091,93.708909,0.453105,0.116999957511,8.491995042489,"Agriculture",255.480820052727
"5","402M00114",1,34.417059,-119.368499,34.1118,0,0,100,0,0,34.1118,"Agriculture",255.480820052727
"6","402M00127",32,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.900700033606,78.624773966394,"Agriculture",255.480820052727
"7","403M01560",31,34.235362,-119.212348,4114.4427,3,3.721211,93.278789,123.433281,153.107094341097,3837.9023246589,"Urban",450.672970179271
"8","403M01565",0,34.379668,-119.064247,112.3047,2,0.348605,97.651395,2.246094,0.391499799435,109.667106200565,"Agriculture",255.480820052727
"9","403M01571",1,34.586199,-119.278263,107.3799,0,0.025144,99.974856,0,0.026999602056,107.352900397944,"Urban",450.672970179271
"10","403M01580",3,34.234319,-119.231198,4115.4336,3,3.722371,93.277629,123.463008,153.191706850656,3838.77888514934,"Urban",450.672970179271
"11","403M01626",0,34.434956,-119.087473,57.5271,0,0.035983,99.964017,0,0.020699976393,57.506400023607,"Urban",450.672970179271
"12","403M05798",0,34.36334429,-118.4277212,1.39932663,0,0,100,0,0,1.39932663,"Agriculture",255.480820052727
"13","403M05800",0,34.52907,-118.52244,1.17919446,0,0,100,0,0,1.17919446,"Agriculture",255.480820052727
"14","403M05832",1,34.549558,-118.509711,87.2406,0,0.218706,99.781294,0,0.190800426636,87.049799573364,"Urban",450.672970179271
"15","403M05844",8,34.593876,-118.562205,105.5637,0,0.137263,99.862737,0,0.144899901531,105.418800098469,"Urban",450.672970179271
"16","403WE0682",33,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.0467793866182532,37.9938586133817,"Urban",450.672970179271
"17","403WE0683",1,34.4396074,-119.07726,48.758383,0,0.00369215,99.99630785,0,0.0018002326379345,48.7565827673621,"Urban",450.672970179271
"18","404M04624",14,34.181301,-118.789124,4.3029,0,21.982849,78.017151,0,0.945900009621,3.356999990379,"Urban",450.672970179271
"19","404M04674",1,34.146522,-118.849607,49.3335,10,3.730731,86.269269,4.93335,1.840500177885,42.559649822115,"Agriculture",255.480820052727
"20","404M07364",14,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.6115000017955,45.2114999982045,"Urban",450.672970179271
"21","404M07365",3,34.04241,-118.51361,17.79432132,0,2.93255132,97.06744868,0,0.521827604754701,17.2724937152453,"Urban",450.672970179271
"22","404M07368",6,34.1264,-118.75364,60.05562309,0,24.41290632,75.58709368,0,14.661323004854,45.394300085146,"Urban",450.672970179271
"23","404M07372",12,34.135135,-118.75611,56.718,0,25.07934,74.92066,0,14.2245000612,42.4934999388,"Urban",450.672970179271
"24","404M07375",2,34.091885,-118.671075,0.9882,0,0.364299,99.635701,0,0.003600002718,0.984599997282,"Urban",450.672970179271
"25","404M07376",3,34.081953,-118.689026,15.4278,0,2.46179,97.53821,0,0.37980003762,15.04799996238,"Urban",450.672970179271
"26","405CE0280",3,34.2299122,-117.75247,50.493224,0,0.00178234,99.99821766,0,0.0008999609286416,50.4923240390714,"Urban",450.672970179271
"27","408BA0660",7,34.2678337,-118.93799,349.7162,4,18.80966,77.19034,13.988648,65.78042818492,269.94712381508,"Urban",450.672970179271
"28","408M03051",18,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.865599353224,271.529856646776,"Urban",450.672970179271
